x,y,age,sex,prior_visit,behavior_type,group_number,group_type,group_leader,initial_energy,ID,role,exit,prompt,table,party,turned back x,turned back y,starting room,ids employees y/n,employee location x1,employee location y1
176,389,,female,FALSE,,,,,100,t37,patron,M,,,,,,,,,
187,384,,female,FALSE,,,,,100,s225,patron,K,,,,,,,,,
187,384,,,FALSE,,,,,100,s225-a,patron,M,,,,,,,,,
187,384,,,FALSE,,,,,100,s225-b,patron,M,,,,,,,,,
140,392,,female,FALSE,,,,,100,r105,patron,K,,,,,,,,,
140,392,,female,FALSE,,,,,100,r106,patron,K,,,,,,,,,
197,382.5,,female,FALSE,,,,,100,r49,patron,M,,,,,,,,,
201,388.5,,male,FALSE,,,,,100,r83,patron,M,,,,,,,,,
183,380,,female,FALSE,,,,,100,r47,patron,M,,,,,,,,,
183,380,,female,FALSE,,,,,100,r48,patron,M,,,,,,,,,
144,399.5,,male,FALSE,,,,,100,m81,patron,K,,,,,,,,,
186,386,,male,FALSE,,,,,100,m57,patron,M,,,,,,,,,
186,386,,male,FALSE,,,,,100,m58,patron,M,,,,,,,,,
191,407,,male,FALSE,,,,,100,l71,patron,K,,,,,,,,,
146,396.5,,male,FALSE,,,,,100,j40,patron,K,,,,,,,,,
180,388.5,,male,FALSE,,,,,100,j34,patron,M,,,,,,,,,
180,388.5,,male,FALSE,,,,,100,j35,patron,M,,,,,,,,,
143,417.5,,male,FALSE,,,,,100,h89,patron,K,,,,-40,504,,,,
134,392.5,,female,FALSE,,,,,100,g70,patron,K,,,,,,,,,
128,390,,male,FALSE,,,,,100,g69,patron,K,,,,,,,,,
161,445.5,,female,FALSE,,,,,100,g24,patron,K,,,,-40,504,,,,
164,426,,male,FALSE,,,,,100,f82,patron,K,,,,,,,,,
201,402,,male,FALSE,,,,,100,f62,patron,M,,,,,,,,,
155,397.5,,male,FALSE,,,,,100,e30,patron,K,,,,,,,,,
161,385.5,,female,FALSE,,,,,100,c73,patron,K,,,,,,,,,
185,382.5,,female,FALSE,,,,,100,b201,patron,M,,,,,,,,,
192,421.5,,female,FALSE,,,,,100,b154,patron,M,,,,,,,,,
164,399,,female,FALSE,,,,,100,z9,patron,K,,,,,,,,,
188,400.5,,male,FALSE,,,,,100,t47,patron,M,,,,-40,504,,,,
155,412.5,,female,FALSE,,,,,100,s252,patron,K,,,,-40,504,,,,
141,389,,female,FALSE,,,,,100,s238,patron,K,,,,,,,,,
78,258,,female,FALSE,,,,,100,s158,patron,K,,,,-40,504,,,,
78,258,,female,FALSE,,,,,100,s159,patron,K,,,,-40,504,,,,
168,388.5,,male,FALSE,,,,,100,s128,patron,K,,,,,,,,,
168,388.5,,male,FALSE,,,,,100,s129,patron,K,,,,,,,,,
164,381,,male,FALSE,,,,,100,s127,patron,K,,,,,,,,,
159,387.5,,female,FALSE,,,,,100,p39,patron,K,,,,,,,,,
172,393.5,,female,FALSE,,,,,100,p31,patron,K,,,,,,,,,
153,399,,male,FALSE,,,,,100,m133,patron,M,,,,,,,,,
81,419,,,TRUE,,,,,100,m5? [cut off],tipped staff,,,,,-40,504,,,,
193,427.5,,female,FALSE,,,,,100,i7,patron,M,,,,,,,,,
132,429,,,FALSE,,,,,100,h? [cut off],patron,K,,,,,,,,,
270,294.5,,female,FALSE,,,,,100,?23,patron,K,,,,,,,,,
270,92,,male,FALSE,,,,,100,?56,patron,K,,,,,,,,,
207,360.5,,female,FALSE,,,,,100,b158,patron,M,,,,,,,,,
171,395,,male,FALSE,,,,,100,b143,patron,K,,,,,,,,,
164,396,,male,FALSE,,,,,100,b142,patron,K,,,,,,,,,
150,395,,female,FALSE,,,,,100,b133,patron,K,,,,,,,,,
150,395,,female,FALSE,,,,,100,b134,patron,K,,,,,,,,,
187,414.5,,male,FALSE,,,,,100,b179,patron,M,,,,,,,,,
174,397.5,,male,FALSE,,,,,100,b177,patron,K,,,,,,,,,
179,405,,,FALSE,,,,,100,a53,patron,,,,,-40,504,,,,
153,363.5,,female,FALSE,,,,,100,b112,patron,M,,,,,,,,,
111,108.5,,,FALSE,,,,,100,a42,patron,M,,,,,,,,,
209,112.5,,,FALSE,,,,,100,a47,patron,M,,,,,,,,,
164,147,,,FALSE,,,,,100,b96,patron,G2,,,,,,,,,
164,147,,,FALSE,,,,,100,b97,patron,G3,,,,,,,,,
122,96.5,,,FALSE,,,,,100,b116,patron,M,,,,,,,,,
122,96.5,,,FALSE,,,,,100,b117,patron,M,,,,,,,,,
189,98,,,FALSE,,,,,100,b164,patron,M,,,,,,,,,
189,98,,,FALSE,,,,,100,b165,patron,M,,,,,,,,,
150,126.5,,,FALSE,,,,,100,b169,patron,M,,,,,,,,,
150,126.5,,,TRUE,,,,,100,b170,tipped staff,M,,,,,,,,,
203,108.5,,,TRUE,,,,,100,b173,tipped staff,M,,,,,,,,,
203,108.5,,,TRUE,,,,,100,b174,tipped staff,M,,,,,,,,,
188,107,,,FALSE,,,,,100,b197,patron,,,,,,,,,,
188,107,,,FALSE,,,,,100,b198,patron,,,,,,,,,,
139,94.5,,,FALSE,,,,,100,b212,patron,M,,,,,,,,,
171,144,,,FALSE,,,,,100,c37,patron,G2,,,,,,,,,
124,120.5,,,FALSE,,,,,100,c63,patron,K,,,,,,,,,
124,120.5,,,FALSE,,,,,100,c64,patron,K,,,,,,,,,
186,129.5,,,FALSE,,,,,100,c66,patron,G1,,,,,,,,,
186,129.5,,,FALSE,,,,,100,c67,patron,G1,,,,,,,,,
194,127.5,,,FALSE,,,,,100,c76,patron,G2,,,,,,,,,
143,102.5,,,TRUE,,,,,100,c86,non-tipped,M,,,,,,,,,
143,102.5,,,TRUE,,,,,100,c86-a,non-tipped,M,,,,,,,,,
184,119,,,TRUE,,,,,100,"d50 [guessing, cut off]",non-tipped,G1,,,,,,,,,
184,119,,,TRUE,,,,,100,d51,non-tipped,G1,,,,,,,,,
184,109.5,,,FALSE,,,,,100,d77,patron,M,,,,,,,,,
136,124.5,,,FALSE,,,,,100,d79,patron,G2,,,,,,,,,
200,119,,,FALSE,,,,,100,d86 [might be d80],patron,M,,,,,,,,,
200,119,,,TRUE,,,,,100,r117,tipped staff,M,,,,,,,,,
155,111.5,,,FALSE,,,,,100,d82,patron,M,,,,,,,,,
173,112.5,,,FALSE,,,,,100,e27,patron,M,,,,,,,,,
218,93.5,,,FALSE,,,,,100,e44,patron,M,,,,,,,,,
218,93.5,,,FALSE,,,,,100,e44-a,patron,M,,,,,,,,,
183,124.5,,,FALSE,,,,,100,f46,patron,K,,,,,,,,,
183,124.5,,,FALSE,,,,,100,f47,patron,K,,,,,,,,,
136,100.5,,,FALSE,,,,,100,f48,patron,M,,,,,,,,,
136,100.5,,,FALSE,,,,,100,f48-a,patron,M,,,,,,,,,
126,93.5,,,FALSE,,,,,100,f58,patron,M,,,,,,,,,
126,93.5,,,FALSE,,,,,100,f59,patron,M,,,,,,,,,
164,123,,,TRUE,,,,,100,f60,tipped staff,M,,,,,,,,,
164,123,,,TRUE,,,,,100,f61,tipped staff,M,,,,,,,,,
182,107,,,FALSE,,,,,100,f75,patron,M,,,,,,,,,
244,81,,male,FALSE,,,,,100,?28,patron,M,,,,,,,,,
185,128,,,FALSE,,,,,100,g72,patron,K,,,,,,,,,
199,132,,,FALSE,,,,,100,g73,patron,G2,,,,,,,,,
202,117,,,FALSE,,,,,100,g75,patron,K,,,,171.5,100.5,,,,
202,117,,,FALSE,,,,,100,g76,patron,K,,,,171.5,100.5,,,,
196,114.5,,,TRUE,,,,,100,h106,tipped staff,G1,,,,,,,,,
196,114.5,,,TRUE,,,,,100,h107,tipped staff,G1,,,,,,,,,
172,102.5,,,TRUE,,,,,100,h119,tipped staff,,,,,-40,504,,,,
172,102.5,,,TRUE,,,,,100,h120,non-tipped,,,,,-40,504,,,,
219,102,,,TRUE,,,,,100,h127,non-tipped,M,,,,,,,,,
219,102,,,TRUE,,,,,100,h128,non-tipped,M,,,,,,,,,
138,111.5,,female,FALSE,,,,,100,h132,patron,M,,,,,,,,,
199,93.5,,,FALSE,,,,,100,h133,patron,M,,,,,,,,,
199,93.5,,,FALSE,,,,,100,h134,patron,M,,,,,,,,,
136,114,,,TRUE,,,,,100,h144,non-tipped,G2,,,,,,,,,
119,130.5,,,TRUE,,,,,100,h151,tipped staff,K,,,,158,102.5,,,,
119,130.5,,,TRUE,,,,,100,h152,tipped staff,K,,,,158,102.5,,,,
145,103.5,,,TRUE,,,,,100,h157,tipped staff,K,,,,,,,,,
145,103.5,,,TRUE,,,,,100,h158,tipped staff,K,,,,,,,,,
145,103.5,,,FALSE,,,,,100,p68,patron,K,,,,,,,,,
204,99.5,,female,FALSE,,,,,100,g32,patron,M,,,,,,,,,
185,96.5,,,FALSE,,,,,100,j38,patron,M,,,,,,,,,
185,96.5,,,FALSE,,,,,100,j39,patron,M,,,,,,,,,
142,131,,,FALSE,,,,,100,j41,patron,G2,,,,167,107,,,,
142,131,,,FALSE,,,,,100,j42,patron,G2,,,,167,107,,,,
170,100.5,,,FALSE,,,,,100,k41,patron,M,,,,,,,,,
197,86,,,FALSE,,,,,100,k43,patron,M,,,,,,,,,
197,86,,,FALSE,,,,,100,k44,patron,M,,,,,,,,,
143,103.5,,,FALSE,,,,,100,k52,patron,M,,,,,,,,,
176,109.5,,,FALSE,,,,,100,k67,patron,K,,,,,,,,,
176,109.5,,,FALSE,,,,,100,k68,patron,K,,,,,,,,,
200,111.5,,,TRUE,,,,,100,k71,non-tipped,M,,,,,,,,,
158,111.5,,,TRUE,,,,,100,k72,non-tipped,M,,,,,,,,,
150,136.5,,,FALSE,,,,,100,l30,patron,K,,,,167,98,,,,
110,104,,,TRUE,,,,,100,l41,non-tipped,M,,,,,,,,,
196,134,,,FALSE,,,,,100,l63,patron,K,,,,,,,,,
169,139.5,,,FALSE,,,,,100,l68,patron,,,,,-40,504,,,,
169,139.5,,,FALSE,,,,,100,l69,patron,,,,,-40,504,,,,
170,109.5,,,TRUE,,,,,100,l70,non-tipped,M,,,,,,,,,
173,99,,,FALSE,,,,,100,l74,patron,M,,,,,,,,,
173,99,,,FALSE,,,,,100,l75,patron,M,,,,,,,,,
182,100.5,,,FALSE,,,,,100,m72,patron,M,,,,,,,,,
145,123.5,,,FALSE,,,,,100,m75,patron,G2,,,,153.5,105,,,,
200,115.5,,,FALSE,,,,,100,m77,patron,M,,,,,,,,,
200,115.5,,,FALSE,,,,,100,m78,patron,M,,,,,,,,,
128,129.5,,,FALSE,,,,,100,m82,patron,,,,,,,,,,
179,118.5,,female,FALSE,,,,,100,m88,patron,K,,,,,,,,,
149,94.5,,,FALSE,,,,,100,m96,patron,M,,,,,,,,,
149,94.5,,,FALSE,,,,,100,m97,patron,M,,,,,,,,,
206,101,,,TRUE,,,,,100,m102,tipped staff,,,,,-40,504,,,,
173,129.5,,,FALSE,,,,,100,m115,patron,G2,,,,,,,,,
173,129.5,,,FALSE,,,,,100,m116,patron,G2,,,,,,,,,
134,108.5,,,FALSE,,,,,100,m118,patron,M,,,,,,,,,
134,108.5,,,FALSE,,,,,100,m119,patron,M,,,,,,,,,
128,96.5,,,TRUE,,,,,100,m125,contractor,M,,,,,,,,,
132,123.5,,,TRUE,,,,,100,m40,tipped staff,G1,,,,,,,,,
132,123.5,,,TRUE,,,,,100,m41,tipped staff,G1,,,,,,,,,
177,109.5,,,FALSE,,,,,100,m62,patron,G2,,,,,,,,,
177,109.5,,,FALSE,,,,,100,m63,patron,G2,,,,,,,,,
156,104,,,FALSE,,,,,100,m65,patron,K,,,,,,,,,
132,111.5,,,TRUE,,,,,100,w92,tipped staff,M,,,,,,,,,
173,108.5,,,FALSE,,,,,100,n62,patron,M,,,,,,,,,
171,102,,,FALSE,,,,,100,n63,patron,M,,,,,,,,,
184,99.5,,,FALSE,,,,,100,d14,patron,M,,,,,,,,,
184,99.5,,male,TRUE,,,,,100,d15,non-tipped,M,,,,,,,,,
144,111,,female,FALSE,,,,,100,d16,patron,gc,,,,,,,,,
144,111,,,FALSE,,,,,100,d17,patron,M,,,,,,,,,
153,108,,,FALSE,,,,,100,d24,patron,M,,,,,,,,,
153,108,,,FALSE,,,,,100,d25,patron,M,,,,,,,,,
128,128,,,TRUE,,,,,100,p40,non-tipped,K,,,,148.5,100.5,,,,
128,128,,,TRUE,,,,,100,p41,non-tipped,K,,,,148.5,100.5,,,,
131,102.5,,,TRUE,,,,,100,p42,non-tipped,K,,,,,,,,,
182,119,,,FALSE,,,,,100,p56,patron,G1,,,,159.5,99,,,,
182,119,,,FALSE,,,,,100,p57,patron,G1,,,,159.5,99,,,,
167,109.5,,,FALSE,,,,,100,r45,patron,M,,,,,,,,,
167,109.5,,,FALSE,,,,,100,r46,patron,M,,,,,,,,,
203,112.5,,,TRUE,,,,,100,r53,tipped staff,K,,,,,,,,,
210,108,,,TRUE,,,,,100,r54,tipped staff,K,,,,166.5,98,,,,
210,108,,,TRUE,,,,,100,r54-a,tipped staff,K,,,,166.5,98,,y,413,812
156,139.5,,,TRUE,,,,,100,r55,tipped staff,K,,,,,,,y,413,812
153,120.5,,,TRUE,,,,,100,r6? [cut off],tipped staff,K,,,,,,,,,
190,100.5,,,TRUE,,,,,100,r100,tipped staff,M,,,,,,,,,
168,115.5,,,FALSE,,,,,100,s109,patron,M,,,,,,,,,
147,117.5,,,FALSE,,,,,100,s112,patron,K,,,,162,88.5,,,,
147,117.5,,,FALSE,,,,,100,s113,patron,K,,,,162,88.5,,,,
158,150.5,,,FALSE,,,,,100,s121,patron,G2,,,,,,,,,
180,104,,,TRUE,,,,,100,s131,non-tipped,M,,,,,,,,,
171,101,,,TRUE,,,,,100,s132,non-tipped,M,,,,,,,,,
180,124.5,,,TRUE,,,,,100,s136,non-tipped,K,,,,157.5,102.5,,,,
161,129.5,,,TRUE,,,,,100,s139,non-tipped,G2,,,,-40,504,,,,
161,129.5,,,TRUE,,,,,100,s140,non-tipped,G2,,,,-40,504,,,,
229,89,,,TRUE,,,,,100,s14? [cut off],non-tipped,K,,,,,,,,,
115,107,,,FALSE,,,,,100,s167,patron,M,,,,,,,,,
115,107,,,FALSE,,,,,100,s168,patron,M,,,,,,,,,
158,108.5,,,FALSE,,,,,100,s171,patron,M,,,,,,,,,
160,101,,,TRUE,,,,,100,s210,tipped staff,M,,,,,,,,,
156,105,,,TRUE,,,,,100,s243,tipped staff,M,,,,,,,,,
156,105,,,TRUE,,,,,100,s244,tipped staff,M,,,,,,,,,
150,126.5,,,FALSE,,,,,100,t19,patron,K,,,,,,,,,
124,109.5,,,FALSE,,,,,100,u5,patron,,,,,158,90,,,,
124,109.5,,,FALSE,,,,,100,u6,patron,,,,,158,90,,,,
120,127.5,,,FALSE,,,,,100,v15,patron,K,,,,147.5,101,,,,
120,127.5,,,FALSE,,,,,100,v16,patron,K,,,,147.5,101,,,,
139,107,,,TRUE,,,,,100,v21,non-tipped,M,,,,,,,,,
130,96.5,,,TRUE,,,,,100,v25,non-tipped,M,,,,,,,,,
130,96.5,,,TRUE,,,,,100,v26,non-tipped,M,,,,,,,,,
188,92,,,FALSE,,,,,100,w39,patron,M,,,,,,,,,
188,92,,,FALSE,,,,,100,w40,patron,M,,,,,,,,,
133,106.5,,,FALSE,,,,,100,w44,patron,M,,,,,,,,,
133,106.5,,,FALSE,,,,,100,w45,patron,M,,,,,,,,,
194,104,,,FALSE,,,,,100,w48,patron,M,,,,,,,,,
138,104,,,TRUE,,,,,100,w50,tipped staff,M,,,,,,,,,
119,108.5,,,TRUE,,,,,100,w59,tipped staff,M,,,,,,,,,
140,129.5,,,FALSE,,,,,100,w76,patron,G2,,,,159.5,102,,,,
140,129.5,,,FALSE,,,,,100,w77,patron,G3,,,,159.5,102,,,,
153,103.5,,,TRUE,,,,,100,w80,tipped staff,M,,,,,,,,,
134,122,,,TRUE,,,,,100,w85,tipped staff,G2,,,,,,,,,
167,96.5,,,TRUE,,,,,100,w99,tipped staff,M,,,,,,,,,
167,96.5,,,FALSE,,,,,100,w100,patron,M,,,,,,,,,
185,138,,,FALSE,,,,,100,?,patron,K,,,,,,,,,
248,114.5,,male,FALSE,,,,,100,??6,patron,K,,,,,,,,,
188,104,,,TRUE,,,,,100,r51,tipped staff,G2,,,,162,103.5,,,,
185,138,,,FALSE,,,,,100,?,patron,K,,,,,,,,,
67,304.5,,,FALSE,,,,,100,p54,patron,G1,,,,,,,,,
117,51.5,,,FALSE,,,,,100,t22,patron,M,,,,,,,,,
117,51.5,,,FALSE,,,,,100,t23,patron,M,,,,,,,,,
58,93.5,,,FALSE,,,,,100,b160,patron,K,,,,,,,,,
58,93.5,,,FALSE,,,,,100,b161,patron,K,,,,,,,,,
83,105,,,FALSE,,,,,100,d83,patron,,,,,-40,504,,,,
68,75.5,,,FALSE,,,,,100,g81,patron,K,,,,104,84,,,,
68,75.5,,,FALSE,,,,,100,g82,patron,K,,,,104,84,,,,
118,67.5,,,FALSE,,,,,100,g55,patron,M,,,,,,,,,
91,74,,female,FALSE,,,,,100,g79,patron,K,,,,,,,,,
91,74,,female,FALSE,,,,,100,g80,patron,K,,,,,,,,,
110,63,,,FALSE,,,,,100,t18,patron,M,,,,,,,,,
103,70.5,,female,FALSE,,,,,100,p30,patron,K,,,,,,,,,
115,68,,female,FALSE,,,,,100,b136,patron,K,,,,,,,,,
115,68,,female,FALSE,,,,,100,b137,patron,K,,,,,,,,,
68,55.5,,,TRUE,,,,,100,w63,tipped staff,K,,,,,,,,,
68,55.5,,,TRUE,,,,,100,w64,tipped staff,K,,,,,,,,,
74,102,,female,FALSE,,,,,100,l44,patron,K,,,,,,,,,
74,102,,female,FALSE,,,,,100,l45,patron,K,,,,,,,,,
57,100.5,,female,FALSE,,,,,100,f45,patron,K,,,,103.5,96.5,,,,
71,56,,,FALSE,,,,,100,r79,patron,K,,,,,,,,,
125,72,,,FALSE,,,,,100,s247,patron,M,,,,,,,,,
125,72,,,FALSE,,,,,100,s247-a,patron,M,,,,,,,,,
110,92,,,TRUE,,,,,100,c84,non-tipped,M,,,,,,,,,
85,72.5,,,FALSE,,,,,100,p67,patron,M,,,,,,,,,
115,69,,,FALSE,,,,,100,s114,patron,M,,,,,,,,,
83,68,,,FALSE,,,,,100,k42,patron,K,,,,,,,,,
83,68,,,FALSE,,,,,100,k42-a,patron,K,,,,,,,,,
92,99.5,,,FALSE,,,,,100,b98,patron,M,,,,58.5,97.5,,,,
92,99.5,,,FALSE,,,,,100,b99,patron,M,,,,58.5,97.5,,,,
104,66.5,,,FALSE,,,,,100,a41,patron,M,,,,,,,,,
117,66.5,,,FALSE,,,,,100,f77,patron,M,,,,,,,,,
250,51.5,,male,FALSE,,,,,100,?52,patron,M,,,,,,,,,
93,58.5,,female,FALSE,,,,,100,a48,patron,K,,,,,,,,,
123,50,,,TRUE,,,,,100,s216,tipped staff,M,,,,,,,,,
123,50,,,TRUE,,,,,100,s217,tipped staff,M,,,,,,,,,
56,94.5,,,FALSE,,,,,100,f43,patron,,,,,-40,504,,,,
56,94.5,,,FALSE,,,,,100,f43-a,patron,,,,,-40,504,,,,
101,72.5,,male,FALSE,,,,,100,r92,patron,K,,,,,,,,,
101,72.5,,male,FALSE,,,,,100,r93,patron,K,,,,,,,,,
71,111,,,FALSE,,,,,100,c40,patron,K,,,,,,,,,
86,108,,,FALSE,,,,,100,h80,patron,,,,,-40,504,,,,
104,69.5,,,FALSE,,,,,100,d64,patron,M,,,,,,,,,
110,69,,,FALSE,,,,,100,j25,patron,M,,,,,,,,,
80,69.5,,,FALSE,,,,,100,j29,patron,K,,,,,,,,,
80,69.5,,,TRUE,,,,,100,j30,non-tipped,K,,,,,,,,,
114,65,,,FALSE,,,,,100,s156,patron,M,,,,,,,,,
114,65,,,FALSE,,,,,100,s156-a,patron,M,,,,,,,,,
101,77,,male,TRUE,,,,,100,g59,tipped staff,K,,,,,,,,,
94,55.5,,,FALSE,,,,,100,l32,patron,G1,,,,,,,,,
94,55.5,,,FALSE,,,,,100,l32-a,patron,G1,,,,,,,,,
264,349.5,,,TRUE,,,,,100,w61,tipped staff,,,,,-40,504,,,,
264,349.5,,,TRUE,,,,,100,w62,tipped staff,,,,,-40,504,,,,
281,330.5,,,TRUE,,,,,100,m104,tipped staff,,,,,-40,504,,,,
281,330.5,,,TRUE,,,,,100,m105,tipped staff,,,,,-40,504,,,,
269,267.5,,,TRUE,,,,,100,h108,tipped staff,,,,,-40,504,,,,
269,267.5,,,TRUE,,,,,100,h109,tipped staff,,,,,-40,504,,,,
274,281,,,FALSE,,,,,100,b87,patron,S,,,,,,,,,
