x,y,age,sex,prior_visit,behavior_type,group_number,group_type,group_leader,initial_energy,ID,role,exit,prompt,table,party,exit,turned back x,turned back y,ids employees y/n,employee location x1,employee location y1
184,119,,,TRUE,,,,,100,"d50 [guessing, cut off]",non-tipped,,,,,,,,,,
184,119,,,TRUE,,,,,100,d51,non-tipped,,,,,,,,,,
184,109.5,,,FALSE,,,,,100,d77,patron,,,,,,,,,,
136,124.5,,,FALSE,,,,,100,d79,patron,,,,,,,,,,
200,119,,,FALSE,,,,,100,d86 [might be d80],patron,,,,,,,,,,
200,119,,,TRUE,,,,,100,r117,tipped staff,,,,,,,,,,
155,111.5,,,FALSE,,,,,100,d82,patron,,,,,,,,,,
173,112.5,,,FALSE,,,,,100,e27,patron,,,,,,,,,,
218,93.5,,,FALSE,,,,,100,e44,patron,,,,,,,,,,
218,93.5,,,FALSE,,,,,100,e44-a,patron,,,,,,,,,,
183,124.5,,,FALSE,,,,,100,f46,patron,,,,,,,,,,
183,124.5,,,FALSE,,,,,100,f47,patron,,,,,,,,,,
136,100.5,,,FALSE,,,,,100,f48,patron,,,,,,,,,,
136,100.5,,,FALSE,,,,,100,f48-a,patron,,,,,,,,,,
126,93.5,,,FALSE,,,,,100,f58,patron,,,,,,,,,,
126,93.5,,,FALSE,,,,,100,f59,patron,,,,,,,,,,
164,123,,,TRUE,,,,,100,f60,tipped staff,,,,,,,,,,
164,123,,,TRUE,,,,,100,f61,tipped staff,,,,,,,,,,
182,107,,,FALSE,,,,,100,f75,patron,,,,,,,,,,
244,81,,male,FALSE,,,,,100,?28,patron,,,,,,,,,,
185,128,,,FALSE,,,,,100,g72,patron,,,,,,,,,,
199,132,,,FALSE,,,,,100,g73,patron,,,,,,,,,,
202,117,,,FALSE,,,,,100,g75,patron,,,,,,171.5,100.5,,,
202,117,,,FALSE,,,,,100,g76,patron,,,,,,171.5,100.5,,,
196,114.5,,,TRUE,,,,,100,h106,tipped staff,,,,,,,,,,
196,114.5,,,TRUE,,,,,100,h107,tipped staff,,,,,,,,,,
172,102.5,,,TRUE,,,,,100,h119,tipped staff,,,,,,-40,504,,,
172,102.5,,,TRUE,,,,,100,h120,non-tipped,,,,,,-40,504,,,
219,102,,,TRUE,,,,,100,h127,non-tipped,,,,,,,,,,
219,102,,,TRUE,,,,,100,h128,non-tipped,,,,,,,,,,
138,111.5,,female,FALSE,,,,,100,h132,patron,,,,,,,,,,
199,93.5,,,FALSE,,,,,100,h133,patron,,,,,,,,,,
199,93.5,,,FALSE,,,,,100,h134,patron,,,,,,,,,,
136,114,,,TRUE,,,,,100,h144,non-tipped,,,,,,,,,,
119,130.5,,,TRUE,,,,,100,h151,tipped staff,,,,,,158,102.5,,,
119,130.5,,,TRUE,,,,,100,h152,tipped staff,,,,,,158,102.5,,,
145,103.5,,,TRUE,,,,,100,h157,tipped staff,,,,,,,,,,
145,103.5,,,TRUE,,,,,100,h158,tipped staff,,,,,,,,,,
145,103.5,,,FALSE,,,,,100,p68,patron,,,,,,,,,,
204,99.5,,female,FALSE,,,,,100,g32,patron,,,,,,,,,,
185,96.5,,,FALSE,,,,,100,j38,patron,,,,,,,,,,
185,96.5,,,FALSE,,,,,100,j39,patron,,,,,,,,,,
142,131,,,FALSE,,,,,100,j41,patron,,,,,,167,107,,,
142,131,,,FALSE,,,,,100,j42,patron,,,,,,167,107,,,
170,100.5,,,FALSE,,,,,100,k41,patron,,,,,,,,,,
197,86,,,FALSE,,,,,100,k43,patron,,,,,,,,,,
197,86,,,FALSE,,,,,100,k44,patron,,,,,,,,,,
143,103.5,,,FALSE,,,,,100,k52,patron,,,,,,,,,,
176,109.5,,,FALSE,,,,,100,k67,patron,,,,,,,,,,
176,109.5,,,FALSE,,,,,100,k68,patron,,,,,,,,,,
200,111.5,,,TRUE,,,,,100,k71,non-tipped,,,,,,,,,,
158,111.5,,,TRUE,,,,,100,k72,non-tipped,,,,,,,,,,
150,136.5,,,FALSE,,,,,100,l30,patron,,,,,,167,98,,,
110,104,,,TRUE,,,,,100,l41,non-tipped,,,,,,,,,,
196,134,,,FALSE,,,,,100,l63,patron,,,,,,,,,,
169,139.5,,,FALSE,,,,,100,l68,patron,,,,,,-40,504,,,
169,139.5,,,FALSE,,,,,100,l69,patron,,,,,,-40,504,,,
170,109.5,,,TRUE,,,,,100,l70,non-tipped,,,,,,,,,,
173,99,,,FALSE,,,,,100,l74,patron,,,,,,,,,,
173,99,,,FALSE,,,,,100,l75,patron,,,,,,,,,,
182,100.5,,,FALSE,,,,,100,m72,patron,,,,,,,,,,
145,123.5,,,FALSE,,,,,100,m75,patron,,,,,,153.5,105,,,
200,115.5,,,FALSE,,,,,100,m77,patron,,,,,,,,,,
200,115.5,,,FALSE,,,,,100,m78,patron,,,,,,,,,,
128,129.5,,,FALSE,,,,,100,m82,patron,,,,,,,,,,
179,118.5,,female,FALSE,,,,,100,m88,patron,,,,,,,,,,
149,94.5,,,FALSE,,,,,100,m96,patron,,,,,,,,,,
149,94.5,,,FALSE,,,,,100,m97,patron,,,,,,,,,,
206,101,,,TRUE,,,,,100,m102,tipped staff,,,,,,-40,504,,,
173,129.5,,,FALSE,,,,,100,m115,patron,,,,,,,,,,
173,129.5,,,FALSE,,,,,100,m116,patron,,,,,,,,,,
134,108.5,,,FALSE,,,,,100,m118,patron,,,,,,,,,,
134,108.5,,,FALSE,,,,,100,m119,patron,,,,,,,,,,
128,96.5,,,TRUE,,,,,100,m125,contractor,,,,,,,,,,
132,123.5,,,TRUE,,,,,100,m40,tipped staff,,,,,,,,,,
132,123.5,,,TRUE,,,,,100,m41,tipped staff,,,,,,,,,,
177,109.5,,,FALSE,,,,,100,m62,patron,,,,,,,,,,
177,109.5,,,FALSE,,,,,100,m63,patron,,,,,,,,,,
156,104,,,FALSE,,,,,100,m65,patron,,,,,,,,,,
132,111.5,,,TRUE,,,,,100,w92,tipped staff,,,,,,,,,,
173,108.5,,,FALSE,,,,,100,n62,patron,,,,,,,,,,
171,102,,,FALSE,,,,,100,n63,patron,,,,,,,,,,
184,99.5,,,FALSE,,,,,100,d14,patron,,,,,,,,,,
184,99.5,,male,TRUE,,,,,100,d15,non-tipped,,,,,,,,,,
144,111,,female,FALSE,,,,,100,d16,patron,,,,,,,,,,
144,111,,,FALSE,,,,,100,d17,patron,,,,,,,,,,
153,108,,,FALSE,,,,,100,d24,patron,,,,,,,,,,
153,108,,,FALSE,,,,,100,d25,patron,,,,,,,,,,
128,128,,,TRUE,,,,,100,p40,non-tipped,,,,,,148.5,100.5,,,
128,128,,,TRUE,,,,,100,p41,non-tipped,,,,,,148.5,100.5,,,
131,102.5,,,TRUE,,,,,100,p42,non-tipped,,,,,,,,,,
182,119,,,FALSE,,,,,100,p56,patron,,,,,,159.5,99,,,
182,119,,,FALSE,,,,,100,p57,patron,,,,,,159.5,99,,,
167,109.5,,,FALSE,,,,,100,r45,patron,,,,,,,,,,
167,109.5,,,FALSE,,,,,100,r46,patron,,,,,,,,,,
203,112.5,,,TRUE,,,,,100,r53,tipped staff,,,,,,,,,,
210,108,,,TRUE,,,,,100,r54,tipped staff,,,,,,166.5,98,,,
210,108,,,TRUE,,,,,100,r54-a,tipped staff,,,,,,166.5,98,y,413,812
156,139.5,,,TRUE,,,,,100,r55,tipped staff,,,,,,,,y,413,812
153,120.5,,,TRUE,,,,,100,r6? [cut off],tipped staff,,,,,,,,,,
190,100.5,,,TRUE,,,,,100,r100,tipped staff,,,,,,,,,,
168,115.5,,,FALSE,,,,,100,s109,patron,,,,,,,,,,
147,117.5,,,FALSE,,,,,100,s112,patron,,,,,,162,88.5,,,
147,117.5,,,FALSE,,,,,100,s113,patron,,,,,,162,88.5,,,
158,150.5,,,FALSE,,,,,100,s121,patron,,,,,,,,,,
180,104,,,TRUE,,,,,100,s131,non-tipped,,,,,,,,,,
171,101,,,TRUE,,,,,100,s132,non-tipped,,,,,,,,,,
180,124.5,,,TRUE,,,,,100,s136,non-tipped,,,,,,157.5,102.5,,,
161,129.5,,,TRUE,,,,,100,s139,non-tipped,,,,,,-40,504,,,
161,129.5,,,TRUE,,,,,100,s140,non-tipped,,,,,,-40,504,,,
229,89,,,TRUE,,,,,100,s14? [cut off],non-tipped,,,,,,,,,,
115,107,,,FALSE,,,,,100,s167,patron,,,,,,,,,,
115,107,,,FALSE,,,,,100,s168,patron,,,,,,,,,,
158,108.5,,,FALSE,,,,,100,s171,patron,,,,,,,,,,
160,101,,,TRUE,,,,,100,s210,tipped staff,,,,,,,,,,
156,105,,,TRUE,,,,,100,s243,tipped staff,,,,,,,,,,
156,105,,,TRUE,,,,,100,s244,tipped staff,,,,,,,,,,
150,126.5,,,FALSE,,,,,100,t19,patron,,,,,,,,,,
124,109.5,,,FALSE,,,,,100,u5,patron,,,,,,158,90,,,
124,109.5,,,FALSE,,,,,100,u6,patron,,,,,,158,90,,,
120,127.5,,,FALSE,,,,,100,v15,patron,,,,,,147.5,101,,,
120,127.5,,,FALSE,,,,,100,v16,patron,,,,,,147.5,101,,,
139,107,,,TRUE,,,,,100,v21,non-tipped,,,,,,,,,,
130,96.5,,,TRUE,,,,,100,v25,non-tipped,,,,,,,,,,
130,96.5,,,TRUE,,,,,100,v26,non-tipped,,,,,,,,,,
188,92,,,FALSE,,,,,100,w39,patron,,,,,,,,,,
188,92,,,FALSE,,,,,100,w40,patron,,,,,,,,,,
133,106.5,,,FALSE,,,,,100,w44,patron,,,,,,,,,,
133,106.5,,,FALSE,,,,,100,w45,patron,,,,,,,,,,
194,104,,,FALSE,,,,,100,w48,patron,,,,,,,,,,
138,104,,,TRUE,,,,,100,w50,tipped staff,,,,,,,,,,
119,108.5,,,TRUE,,,,,100,w59,tipped staff,,,,,,,,,,
140,129.5,,,FALSE,,,,,100,w76,patron,,,,,,159.5,102,,,
140,129.5,,,FALSE,,,,,100,w77,patron,,,,,,159.5,102,,,
153,103.5,,,TRUE,,,,,100,w80,tipped staff,,,,,,,,,,
134,122,,,TRUE,,,,,100,w85,tipped staff,,,,,,,,,,
167,96.5,,,TRUE,,,,,100,w99,tipped staff,,,,,,,,,,
167,96.5,,,FALSE,,,,,100,w100,patron,,,,,,,,,,
185,138,,,FALSE,,,,,100,?,patron,,,,,,,,,,
248,114.5,,male,FALSE,,,,,100,??6,patron,,,,,,,,,,
188,104,,,TRUE,,,,,100,r51,tipped staff,,,,,,162,103.5,,,
185,138,,,FALSE,,,,,100,?,patron,,,,,,,,,,
67,304.5,,,FALSE,,,,,100,p54,patron,,,,,,,,,,
117,51.5,,,FALSE,,,,,100,t22,patron,,,,,,,,,,
117,51.5,,,FALSE,,,,,100,t23,patron,,,,,,,,,,
58,93.5,,,FALSE,,,,,100,b160,patron,,,,,,,,,,
58,93.5,,,FALSE,,,,,100,b161,patron,,,,,,,,,,
83,105,,,FALSE,,,,,100,d83,patron,,,,,,-40,504,,,
68,75.5,,,FALSE,,,,,100,g81,patron,,,,,,104,84,,,
68,75.5,,,FALSE,,,,,100,g82,patron,,,,,,104,84,,,
118,67.5,,,FALSE,,,,,100,g55,patron,,,,,,,,,,
91,74,,female,FALSE,,,,,100,g79,patron,,,,,,,,,,
91,74,,female,FALSE,,,,,100,g80,patron,,,,,,,,,,
110,63,,,FALSE,,,,,100,t18,patron,,,,,,,,,,
103,70.5,,female,FALSE,,,,,100,p30,patron,,,,,,,,,,
115,68,,female,FALSE,,,,,100,b136,patron,,,,,,,,,,
115,68,,female,FALSE,,,,,100,b137,patron,,,,,,,,,,
68,55.5,,,TRUE,,,,,100,w63,tipped staff,,,,,,,,,,
68,55.5,,,TRUE,,,,,100,w64,tipped staff,,,,,,,,,,
74,102,,female,FALSE,,,,,100,l44,patron,,,,,,,,,,
74,102,,female,FALSE,,,,,100,l45,patron,,,,,,,,,,
57,100.5,,female,FALSE,,,,,100,f45,patron,,,,,,103.5,96.5,,,
71,56,,,FALSE,,,,,100,r79,patron,,,,,,,,,,
125,72,,,FALSE,,,,,100,s247,patron,,,,,,,,,,
125,72,,,FALSE,,,,,100,s247-a,patron,,,,,,,,,,
110,92,,,TRUE,,,,,100,c84,non-tipped,,,,,,,,,,
85,72.5,,,FALSE,,,,,100,p67,patron,,,,,,,,,,
115,69,,,FALSE,,,,,100,s114,patron,,,,,,,,,,
83,68,,,FALSE,,,,,100,k42,patron,,,,,,,,,,
83,68,,,FALSE,,,,,100,k42-a,patron,,,,,,,,,,
92,99.5,,,FALSE,,,,,100,b98,patron,,,,,,58.5,97.5,,,
92,99.5,,,FALSE,,,,,100,b99,patron,,,,,,58.5,97.5,,,
104,66.5,,,FALSE,,,,,100,a41,patron,,,,,,,,,,
117,66.5,,,FALSE,,,,,100,f77,patron,,,,,,,,,,
250,51.5,,male,FALSE,,,,,100,?52,patron,,,,,,,,,,
93,58.5,,female,FALSE,,,,,100,a48,patron,,,,,,,,,,
123,50,,,TRUE,,,,,100,s216,tipped staff,,,,,,,,,,
123,50,,,TRUE,,,,,100,s217,tipped staff,,,,,,,,,,
56,94.5,,,FALSE,,,,,100,f43,patron,,,,,,-40,504,,,
56,94.5,,,FALSE,,,,,100,f43-a,patron,,,,,,-40,504,,,
101,72.5,,male,FALSE,,,,,100,r92,patron,,,,,,,,,,
101,72.5,,male,FALSE,,,,,100,r93,patron,,,,,,,,,,
71,111,,,FALSE,,,,,100,c40,patron,,,,,,,,,,
86,108,,,FALSE,,,,,100,h80,patron,,,,,,-40,504,,,
104,69.5,,,FALSE,,,,,100,d64,patron,,,,,,,,,,
110,69,,,FALSE,,,,,100,j25,patron,,,,,,,,,,
80,69.5,,,FALSE,,,,,100,j29,patron,,,,,,,,,,
80,69.5,,,TRUE,,,,,100,j30,non-tipped,,,,,,,,,,
114,65,,,FALSE,,,,,100,s156,patron,,,,,,,,,,
114,65,,,FALSE,,,,,100,s156-a,patron,,,,,,,,,,
101,77,,male,TRUE,,,,,100,g59,tipped staff,,,,,,,,,,
94,55.5,,,FALSE,,,,,100,l32,patron,,,,,,,,,,
94,55.5,,,FALSE,,,,,100,l32-a,patron,,,,,,,,,,
264,349.5,,,TRUE,,,,,100,w61,tipped staff,,,,,,-40,504,,,
264,349.5,,,TRUE,,,,,100,w62,tipped staff,,,,,,-40,504,,,
281,330.5,,,TRUE,,,,,100,m104,tipped staff,,,,,,-40,504,,,
281,330.5,,,TRUE,,,,,100,m105,tipped staff,,,,,,-40,504,,,
269,267.5,,,TRUE,,,,,100,h108,tipped staff,,,,,,-40,504,,,
269,267.5,,,TRUE,,,,,100,h109,tipped staff,,,,,,-40,504,,,
274,281,,,FALSE,,,,,100,b87,patron,,,,,,,,,,
274,281,,,FALSE,,,,,100,b88,patron,,,,,,,,,,
282,247.5,,,FALSE,,,,,100,f44,patron,,,,,,-40,504,,,
260,286.5,,,FALSE,,,,,100,h96,patron,,,,,,-40,504,,,
293,256.5,,,FALSE,,,,,100,j23,patron,,,,,,,,,,
288,258,,male,TRUE,,,,,100,s1,non-tipped,,,,,,,,,,
275,334.5,,female,FALSE,,,,,100,n2,patron,,,,,,,,,,
272,318,,,FALSE,,,,,100,n1?,patron,,,,,,,,,,
272,288,26,female,FALSE,,,,,100,s256,patron,,,,,,,,,,
270,287,,,FALSE,,,,,100,t? [cut off],patron,,,,,,,,,,
285,257,,,FALSE,,,,,100,t29,patron,,,,,,-40,504,,,
275,260,,,FALSE,,,,,100,? [blank],patron,,,,,,-40,504,,,
269,281,,,FALSE,,,,,100,c45,patron,,,,,,,,,,
269,281,,,FALSE,,,,,100,c46,patron,,,,,,,,,,
259,353,,,FALSE,,,,,100,m? [cut off],patron,,,,,,,,,,
