x,y,time,density,notes
139,85,0,0.1,initial smoke noted in bar
142,65,0,0.1,initial smoke noted in bar
142,67,0,0.1,initial smoke noted in bar
142,69,0,0.1,initial smoke noted in bar
142,71,0,0.1,initial smoke noted in bar
142,73,0,0.1,initial smoke noted in bar
142,75,0,0.1,initial smoke noted in bar
142,77,0,0.1,initial smoke noted in bar
142,79,0,0.1,initial smoke noted in bar
142,81,0,0.1,initial smoke noted in bar
142,83,0,0.1,initial smoke noted in bar
142,85,0,0.1,initial smoke noted in bar
144,65,0,0.1,initial smoke noted in bar
144,67,0,0.1,initial smoke noted in bar
144,69,0,0.1,initial smoke noted in bar
144,71,0,0.1,initial smoke noted in bar
144,73,0,0.1,initial smoke noted in bar
144,75,0,0.1,initial smoke noted in bar
144,77,0,0.1,initial smoke noted in bar
144,79,0,0.1,initial smoke noted in bar
144,81,0,0.1,initial smoke noted in bar
144,83,0,0.1,initial smoke noted in bar
144,85,0,0.1,initial smoke noted in bar
146,65,0,0.1,initial smoke noted in bar
146,67,0,0.1,initial smoke noted in bar
146,69,0,0.1,initial smoke noted in bar
146,71,0,0.1,initial smoke noted in bar
146,73,0,0.1,initial smoke noted in bar
146,75,0,0.1,initial smoke noted in bar
146,77,0,0.1,initial smoke noted in bar
146,79,0,0.1,initial smoke noted in bar
146,81,0,0.1,initial smoke noted in bar
146,83,0,0.1,initial smoke noted in bar
146,85,0,0.1,initial smoke noted in bar
148,65,0,0.1,initial smoke noted in bar
148,67,0,0.1,initial smoke noted in bar
148,69,0,0.1,initial smoke noted in bar
148,71,0,0.1,initial smoke noted in bar
148,73,0,0.1,initial smoke noted in bar
148,75,0,0.1,initial smoke noted in bar
148,77,0,0.1,initial smoke noted in bar
148,79,0,0.1,initial smoke noted in bar
148,81,0,0.1,initial smoke noted in bar
148,83,0,0.1,initial smoke noted in bar
148,85,0,0.1,initial smoke noted in bar
150,65,0,0.1,initial smoke noted in bar
150,67,0,0.1,initial smoke noted in bar
150,69,0,0.1,initial smoke noted in bar
150,71,0,0.1,initial smoke noted in bar
150,73,0,0.1,initial smoke noted in bar
150,75,0,0.1,initial smoke noted in bar
150,77,0,0.1,initial smoke noted in bar
150,79,0,0.1,initial smoke noted in bar
150,81,0,0.1,initial smoke noted in bar
150,83,0,0.1,initial smoke noted in bar
150,85,0,0.1,initial smoke noted in bar
214,63,1,0.5,zebra room
226,63,1,0.5,zebra room
216,63,1,0.5,zebra room
218,63,1,0.5,zebra room
220,63,1,0.5,zebra room
222,63,1,0.5,zebra room
224,63,1,0.5,zebra room
214,65,5,0.75,zebra room
226,65,5,0.75,zebra room
216,65,5,0.75,zebra room
218,65,5,0.75,zebra room
220,65,5,0.75,zebra room
222,65,5,0.75,zebra room
224,65,5,0.75,zebra room
292,189,10,1,zebra room
292,335,10,1,zebra room
178,69,10,1,zebra room
214,67,10,1,zebra room
226,67,10,1,zebra room
216,67,10,1,zebra room
218,67,10,1,zebra room
220,67,10,0.5,zebra room
222,67,10,0.5,zebra room
224,67,10,0.5,zebra room
214,69,10,0.5,zebra room
226,69,10,0.5,zebra room
216,69,10,0.5,zebra room
218,69,10,0.5,zebra room
220,69,180,1,outside cabaret - south
222,69,210,1,outside cabaret - north
224,69,60,1,
290,190,50,0.75,
209,70,40,0.5,
212,83,15,1,zebra room
195,38,15,1,zebra room
196,39,15,1,zebra room
197,40,15,1,zebra room
198,41,15,1,zebra room
199,42,15,1,zebra room
200,43,15,1,zebra room
201,44,20,0.5,zebra room
202,45,20,0.5,zebra room
203,46,20,0.5,zebra room
204,47,20,0.5,zebra room
205,48,20,0.5,zebra room
206,49,20,0.5,zebra room
207,50,20,0.5,zebra room
208,51,170,1,
209,52,90,0.5,Cinderella staircase
210,53,100,1,Cinderella staircase
211,54,90,0.5,Cinderella staircase
212,55,100,1,Cinderella staircase
213,56,100,0.5,
214,57,100,0.5,
215,58,100,0.5,
216,59,100,0.5,
229,73,100,0.5,
217,60,100,0.5,
218,61,100,0.5,
219,62,100,0.5,
221,64,100,0.5,
223,66,100,0.5,
197,39,100,0.5,
198,40,100,0.5,
199,41,100,0.5,
200,42,100,0.5,
201,43,100,0.5,
202,44,100,0.5,
225,68,100,0.5,
227,70,100,0.5,
228,71,100,0.5,
229,72,100,0.5,
203,45,100,0.5,
204,46,100,0.5,
205,47,100,0.5,
206,48,100,0.5,
207,49,100,0.5,
208,50,100,0.5,
209,51,100,0.5,
210,52,100,0.5,
211,53,100,0.5,
212,54,100,0.5,
213,55,100,0.5,
214,56,100,0.5,
215,57,100,0.5,
216,58,100,0.5,
217,59,100,0.5,
218,60,100,0.5,
219,61,100,0.5,
220,62,100,0.5,
221,63,100,0.5,
222,64,100,0.5,
223,65,100,0.5,
224,66,100,0.5,
225,67,100,0.5,
226,68,100,0.5,
227,69,100,0.5,
228,70,100,0.5,
229,71,100,0.5,
197,41,100,0.5,
198,42,100,0.5,
198,43,100,0.5,
199,44,100,0.5,
199,45,100,0.5,
200,46,100,0.5,
200,47,100,0.5,
201,48,100,0.5,
201,49,100,0.5,
202,50,100,0.5,
202,51,100,0.5,
203,52,100,0.5,
203,53,100,0.5,
204,54,100,0.5,
204,55,100,0.5,
205,56,100,0.5,
205,57,100,0.5,
206,58,100,0.5,
206,59,100,0.5,
207,73,100,0.5,
207,60,100,0.5,
208,61,100,0.5,
208,62,100,0.5,
209,63,100,0.5,
209,64,100,0.5,
210,65,100,0.5,
210,66,100,0.5,
211,67,100,0.5,
211,39,100,0.5,
212,40,100,0.5,
212,41,100,0.5,
213,42,100,0.5,
213,43,100,0.5,
214,44,100,0.5,
214,68,100,0.5,
215,69,100,0.5,
215,70,100,0.5,
216,71,100,0.5,
216,72,100,0.5,
217,45,100,0.5,
217,46,100,0.5,
218,47,100,0.5,
218,48,100,0.5,
219,38,100,0.5,
219,39,100,0.5,
220,40,100,0.5,
220,41,100,0.5,
221,42,100,0.5,
221,43,100,0.5,
222,44,100,0.5,
222,45,100,0.5,
223,46,100,0.5,
223,47,100,0.5,
224,48,100,0.5,
224,49,100,0.5,
225,50,100,0.5,
225,51,100,0.5,
226,52,100,0.5,
226,53,100,0.5,
227,54,100,0.5,
227,55,100,0.5,
228,56,100,0.5,
228,57,100,0.5,
229,58,100,0.5,
229,59,100,0.5,
195,60,100,0.5,
196,61,100,0.5,
197,62,100,0.5,
197,63,100,0.5,
198,64,100,0.5,
198,65,100,0.5,
199,66,100,0.5,
199,67,100,0.5,
200,39,100,0.5,
200,40,100,0.5,
201,41,100,0.5,
201,42,100,0.5,
202,43,100,0.5,
203,68,100,0.5,
203,69,100,0.5,
204,70,100,0.5,
204,71,100,0.5,
205,72,100,0.5,
205,45,100,0.5,
206,46,100,0.5,
206,47,100,0.5,
207,48,100,0.5,
207,38,100,0.5,
208,39,100,0.5,
208,40,100,0.5,
209,41,100,0.5,
209,42,100,0.5,
210,43,100,0.5,
210,44,100,0.5,
211,45,100,0.5,
211,38,100,0.5,
212,39,100,0.5,
213,41,100,0.5,
214,43,100,0.5,
215,45,100,0.5,
215,46,100,0.5,
216,47,100,0.5,
216,48,100,0.5,
217,49,100,0.5,
217,50,100,0.5,
218,51,100,0.5,
218,52,100,0.5,
219,53,100,0.5,
219,54,100,0.5,
220,55,100,0.5,
220,56,100,0.5,
221,57,100,0.5,
221,58,100,0.5,
222,59,100,0.5,
222,73,100,0.5,
223,60,100,0.5,
223,61,100,0.5,
224,62,100,0.5,
225,64,100,0.5,
225,65,100,0.5,
226,66,100,0.5,
227,39,100,0.5,
227,40,100,0.5,
228,41,100,0.5,
228,42,100,0.5,
229,43,100,0.5,
229,44,100,0.5,
229,68,100,0.5,
195,69,100,0.5,
196,70,100,0.5,
197,71,100,0.5,
197,72,100,0.5,
198,45,100,0.5,
198,46,100,0.5,
199,47,100,0.5,
199,48,100,0.5,
200,49,100,0.5,
200,50,100,0.5,
201,51,100,0.5,
201,52,100,0.5,
202,53,100,0.5,
202,54,100,0.5,
203,55,100,0.5,
203,56,100,0.5,
204,57,100,0.5,
204,58,100,0.5,
205,59,100,0.5,
205,60,100,0.5,
206,61,100,0.5,
206,62,100,0.5,
207,63,100,0.5,
207,64,100,0.5,
208,65,100,0.5,
208,66,100,0.5,
209,67,100,0.5,
209,68,100,0.5,
210,69,100,0.5,
210,70,100,0.5,
211,71,100,0.5,
200,38,100,0.5,
201,40,100,0.5,
202,42,100,0.5,
203,44,100,0.5,
205,49,100,0.5,
206,50,100,0.5,
206,51,100,0.5,
207,52,100,0.5,
207,53,100,0.5,
208,54,100,0.5,
208,55,100,0.5,
209,56,100,0.5,
209,57,100,0.5,
210,58,100,0.5,
210,59,100,0.5,
211,73,100,0.5,
211,60,100,0.5,
212,61,100,0.5,
212,62,100,0.5,
213,63,100,0.5,
213,64,100,0.5,
214,66,100,0.5,
215,67,100,0.5,
215,39,100,0.5,
216,40,100,0.5,
216,41,100,0.5,
217,42,100,0.5,
217,43,100,0.5,
218,44,100,0.5,
218,68,100,0.5,
219,69,100,0.5,
219,70,100,0.5,
220,71,100,0.5,
220,72,100,0.5,
221,45,100,0.5,
221,46,100,0.5,
222,47,100,0.5,
222,48,100,0.5,
223,38,100,0.5,
223,39,100,0.5,
224,40,100,0.5,
224,41,100,0.5,
225,42,100,0.5,
225,43,100,0.5,
226,44,100,0.5,
226,45,100,0.5,
227,38,100,0.5,
228,40,100,0.5,
229,42,100,0.5,
209,45,100,0.5,
210,46,100,0.5,
210,47,100,0.5,
211,48,100,0.5,
201,50,100,0.5,
205,53,100,0.5,
206,54,100,0.5,
206,55,100,0.5,
195,56,100,0.5,
196,57,100,0.5,
197,58,100,0.5,
198,59,100,0.5,
199,73,100,0.5,
200,60,100,0.5,
201,61,100,0.5,
202,62,100,0.5,
203,63,100,0.5,
204,64,100,0.5,
205,65,100,0.5,
206,66,100,0.5,
207,67,100,0.5,
209,40,100,0.5,
210,41,100,0.5,
211,42,100,0.5,
212,43,100,0.5,
213,44,100,0.5,
235,98,100,0.5,
229,90,100,0.5,
237,90,100,0.5,
230,90,100,0.5,
231,90,100,0.5,
232,90,100,0.5,
233,90,100,0.5,
234,90,100,0.5,
236,90,110,0.25,
229,85,110,0.25,
237,85,110,0.25,
230,85,110,0.25,
231,85,110,0.25,
232,85,110,0.25,
233,85,110,0.25,
234,85,110,0.25,
236,85,110,0.25,
237,80,110,0.25,
230,80,110,0.25,
231,80,110,0.25,
232,80,110,0.25,
233,80,110,0.25,
234,80,110,0.25,
236,80,110,0.25,
229,75,110,0.25,
237,75,110,0.25,
230,75,110,0.25,
231,75,110,0.25,
232,75,110,0.25,
233,75,110,0.25,
234,75,110,0.25,
236,75,110,0.25,
235,226,110,0.25,
235,220,110,0.25,
229,220,110,0.25,
237,220,110,0.25,
230,220,110,0.25,
231,220,110,0.25,
232,220,110,0.25,
233,220,110,0.25,
234,220,110,0.25,
236,215,110,0.25,
229,215,110,0.25,
237,215,110,0.25,
230,215,110,0.25,
231,215,110,0.25,
232,215,115,0.5,
233,215,115,0.5,
234,210,115,0.5,
236,210,115,0.5,
237,210,115,0.5,
230,210,115,0.5,
231,210,115,0.5,
232,210,115,0.5,
233,210,115,0.5,
234,205,115,0.5,
236,205,115,0.5,
229,205,115,0.5,
237,205,115,0.5,
230,205,115,0.5,
231,205,115,0.5,
232,205,115,0.5,
233,205,115,0.5,
235,200,115,0.5,
229,200,115,0.5,
237,200,115,0.5,
230,200,115,0.5,
231,200,115,0.5,
232,190,115,0.5,
233,190,115,0.5,
234,190,115,0.5,
236,190,115,0.5,
229,190,115,0.5,
237,190,115,0.5,
230,190,115,0.5,
231,190,115,0.5,
233,180,115,0.5,
234,180,115,0.5,
236,180,115,0.5,
237,180,115,0.5,
230,180,115,0.5,
231,180,115,0.5,
232,180,115,0.5,
229,170,115,0.5,
237,170,115,0.5,
230,170,115,0.5,
231,170,115,0.5,
232,170,115,0.5,
233,170,115,0.5,
234,170,115,0.5,
236,170,115,0.5,
236,160,115,0.5,
237,160,115,0.5,
230,160,115,0.5,
231,160,115,0.5,
232,160,115,0.5,
233,160,115,0.5,
234,150,115,0.5,
236,150,115,0.5,
229,150,115,0.5,
237,150,115,0.5,
230,150,115,0.5,
231,150,115,0.5,
232,150,115,0.5,
233,150,115,0.5,
234,140,115,0.5,
236,140,115,0.5,
232,140,115,0.5,
233,140,115,0.5,
229,140,115,0.5,
237,135,115,0.5,
230,135,115,0.5,
231,135,115,0.5,
232,135,115,0.5,
233,135,115,0.5,
234,135,115,0.5,
236,135,115,0.5,
223,82,115,0.5,
201,40,115,0.5,
202,42,115,0.5,
203,44,115,0.5,
205,49,115,0.5,
206,50,115,0.5,
206,51,115,0.5,
207,52,115,0.5,
207,53,115,0.5,
208,54,115,0.5,
208,55,115,0.5,
209,56,115,0.5,
209,57,115,0.5,
210,58,115,0.5,
210,59,115,0.5,
211,73,115,0.5,
211,60,115,0.5,
212,61,115,0.5,
212,62,115,0.5,
213,63,60,0.5,
235,98,105,0.25,
229,90,105,0.25,
237,90,105,0.25,
230,90,105,0.25,
231,90,105,0.25,
232,90,105,0.25,
233,90,105,0.25,
234,90,105,0.25,
236,90,105,0.25,
229,85,105,0.25,
237,85,105,0.25,
230,85,105,0.25,
231,85,105,0.25,
232,85,105,0.25,
233,85,105,0.25,
234,85,105,0.25,
236,85,105,0.25,
237,80,105,0.25,
230,80,105,0.25,
231,80,105,0.25,
232,80,105,0.25,
233,80,105,0.25,
234,80,105,0.25,
236,80,105,0.25,
229,75,105,0.25,
237,75,105,0.25,
230,75,105,0.25,
231,75,105,0.25,
232,75,105,0.25,
233,75,105,0.25,
234,75,105,0.25,
236,75,105,0.25,
235,226,107,0.25,
235,220,107,0.25,
229,220,107,0.25,
237,220,107,0.25,
230,220,107,0.25,
231,220,107,0.25,
232,220,107,0.25,
233,220,107,0.25,
234,220,107,0.25,
236,215,107,0.25,
229,215,107,0.25,
237,215,107,0.25,
230,215,107,0.25,
231,215,107,0.25,
232,215,107,0.25,
233,215,107,0.25,
234,210,107,0.25,
236,210,107,0.25,
237,210,107,0.25,
230,210,107,0.25,
231,210,107,0.25,
232,210,107,0.25,
233,210,107,0.25,
234,205,107,0.25,
236,205,107,0.25,
229,205,107,0.25,
237,205,107,0.25,
230,205,107,0.25,
231,205,107,0.25,
232,205,107,0.25,
233,205,107,0.25,
234,205,107,0.25,
236,205,107,0.25,
235,200,106,0.25,
235,200,106,0.25,
229,200,106,0.25,
237,200,106,0.25,
230,200,106,0.25,
231,200,106,0.25,
232,190,106,0.25,
233,190,106,0.25,
234,190,106,0.25,
236,190,106,0.25,
229,190,106,0.25,
237,190,106,0.25,
230,190,106,0.25,
231,190,106,0.25,
232,190,106,0.25,
233,180,106,0.25,
234,180,106,0.25,
236,180,106,0.25,
237,180,106,0.25,
230,180,106,0.25,
231,180,106,0.25,
232,180,106,0.25,
233,180,106,0.25,
234,180,106,0.25,
236,180,106,0.25,
229,170,106,0.25,
237,170,106,0.25,
230,170,106,0.25,
231,170,106,0.25,
232,170,106,0.25,
233,170,106,0.25,
234,170,106,0.25,
236,170,106,0.25,
236,160,106,0.25,
237,160,106,0.25,
230,160,106,0.25,
231,160,106,0.25,
232,160,106,0.25,
233,160,106,0.25,
234,150,106,0.25,
236,150,106,0.25,
229,150,106,0.25,
237,150,106,0.25,
230,150,106,0.25,
231,150,106,0.25,
232,150,106,0.25,
233,150,106,0.25,
234,140,106,0.5,
236,140,106,0.5,
232,140,106,0.5,
233,140,106,0.5,
234,140,106,0.5,
236,140,106,0.5,
229,140,106,0.5,
237,135,106,0.5,
230,135,106,0.5,
231,135,106,0.5,
232,135,106,0.5,
233,135,106,0.5,
234,135,106,0.5,
236,135,106,0.5,
223,82,110,0.5,
