x,y,age,sex,prior_visit, behavior_type, group_number, group_type, group_leader,initial_energy
25.0,11.0,19.0,male,True,6,41,2,0,91.0
25.0,14.5,18.0,male,False,7,41,2,0,137.0
24.5,14.0,18.0,male,True,7,41,2,1,90.0
15.5,7.5,33.0,male,False,8,42,2,1,91.0
15.5,6.0,0.0,male,True,5,42,2,0,158.0
25.0,6.0,33.0,female,True,4,43,2,0,133.0
20.0,6.0,0.0,male,False,8,43,2,1,102.0
22.0,10.5,22.0,female,False,3,43,2,0,126.0
24.5,7.5,22.0,male,False,7,43,2,0,95.0
26.0,11.0,36.0,male,True,6,44,2,0,83.0
17.0,6.0,35.0,female,True,2,44,2,1,89.0
22.0,11.0,30.0,female,True,4,45,2,1,84.0
7.0,4.0,30.0,male,True,8,45,2,0,138.0
7.0,4.5,34.0,male,True,6,45,5,0,155.0
26.5,8.0,29.0,female,True,3,46,2,0,132.0
24.0,8.5,0.0,female,True,4,46,2,1,103.0
26.0,8.5,29.0,male,False,6,46,2,0,115.0
15.0,8.5,33.0,male,True,5,47,3,1,84.0
15.0,9.0,0.0,male,False,7,47,3,0,114.0
16.5,11.0,33.0,male,True,8,47,3,0,85.0
25.5,8.0,43.0,male,False,5,48,0,1,80.0
27.0,4.5,37.0,male,False,6,49,5,0,116.0
19.5,3.0,35.0,male,True,7,49,5,1,159.0
24.0,11.5,31.0,male,True,5,49,5,0,131.0
24.0,11.0,27.0,female,False,3,49,5,0,125.0
27.0,5.1,24.0,male,False,7,49,5,0,109.0
17.0,12.0,0.0,male,False,8,50,3,1,154.0
17.5,12.0,0.0,female,True,2,50,3,0,155.0
18.0,12.0,28.0,male,True,5,51,2,1,150.0
25.0,7.0,0.0,male,True,5,51,2,0,118.0
24.5,14.5,37.0,male,False,5,51,2,0,152.0
20.5,8.0,28.0,male,True,6,51,2,0,150.0
21.5,13.0,38.0,female,False,2,52,3,1,116.0
24.0,13.0,32.0,female,False,2,52,3,0,97.0
25.0,14.0,28.0,male,False,5,52,3,0,119.0
23.0,13.0,30.0,female,False,3,52,5,0,151.0
21.0,8.0,34.0,female,True,4,53,4,1,111.0
21.0,8.5,34.0,male,True,5,53,4,0,104.0
23.0,7.5,0.0,male,True,6,54,0,1,104.0
15.5,6.5,29.0,male,True,7,55,0,1,153.0
26.0,7.5,29.0,male,True,7,56,0,1,112.0
17.5,10.5,0.0,male,False,8,57,3,1,108.0
17.5,11.0,0.0,female,False,2,57,3,0,119.0
25.5,9.0,39.0,female,True,4,58,2,0,140.0
23.0,6.0,31.0,male,False,8,58,2,0,107.0
23.0,13.5,38.0,male,True,6,58,2,0,141.0
24.0,7.0,44.0,female,True,3,58,2,0,117.0
26.0,14.0,42.0,male,False,5,58,3,0,128.0
22.5,11.0,30.0,female,False,3,58,5,1,142.0
21.5,10.5,0.0,female,True,4,59,3,0,82.0
21.0,10.0,31.0,male,False,6,59,3,1,157.0
17.0,9.0,0.0,male,False,7,60,2,0,154.0
17.0,10.0,27.0,male,True,6,60,2,1,81.0
25.5,7.0,25.0,male,True,6,60,4,0,104.0
21.0,6.0,25.0,male,True,7,60,5,0,123.0
24.0,6.5,30.0,male,True,8,61,2,0,146.0
23.5,7.5,37.0,male,True,7,61,2,1,137.0
18.0,6.5,39.0,male,True,6,63,2,1,92.0
20.0,9.5,39.0,male,False,6,63,2,0,120.0
16.0,9.0,22.0,male,False,5,64,1,1,113.0
7.0,1.5,28.0,male,True,6,64,1,0,140.0
22.0,14.0,40.0,male,False,7,64,1,0,100.0
7.0,3.0,0.0,female,False,2,64,1,0,114.0
7.0,2.0,0.0,male,True,5,64,1,0,118.0
7.0,2.5,24.0,male,True,5,64,1,0,131.0
26.5,7.0,41.0,female,True,3,65,4,0,128.0
26.0,9.0,33.0,female,True,1,65,4,1,126.0
18.0,7.0,0.0,male,False,6,66,2,0,131.0
16.5,7.0,0.0,male,True,8,66,2,1,103.0
22.5,7.5,28.0,male,True,8,67,2,0,101.0
17.0,7.0,25.0,male,True,5,67,2,1,96.0
15.5,19.0,0.0,male,False,6,68,2,0,90.0
14.5,9.0,29.0,male,False,6,68,2,0,153.0
14.5,9.5,27.0,male,False,8,68,2,0,113.0
14.0,9.5,0.0,male,True,5,68,2,1,98.0
16.0,12.0,0.0,male,False,7,69,2,1,87.0
8.5,2.0,25.0,male,False,7,69,2,0,120.0
9.0,1.0,31.0,male,False,6,70,1,1,136.0
9.0,2.0,57.0,male,False,8,70,1,0,101.0
22.5,8.5,33.0,male,True,7,71,0,1,82.0
20.0,0.75,20.0,female,False,4,72,4,1,127.0
20.5,2.0,49.0,male,False,6,72,4,0,133.0
20.5,1.5,0.0,female,True,3,72,4,0,133.0
21.5,2.75,30.0,male,False,7,72,4,0,118.0
15.5,12.0,0.0,male,True,8,73,3,1,109.0
16.0,10.5,0.0,female,True,4,73,3,0,97.0
16.0,11.5,27.0,female,False,1,73,5,0,111.0
24.0,8.0,38.0,male,False,5,74,3,1,121.0
25.5,7.5,35.0,female,True,3,74,3,0,98.0
25.5,9.5,34.0,male,True,8,75,2,1,114.0
26.0,13.5,33.0,male,False,7,75,2,0,139.0
24.5,12.5,31.0,male,False,7,76,0,1,82.0
20.0,11.0,26.0,male,False,5,77,2,1,110.0
22.5,8.0,25.0,male,False,8,77,2,0,101.0
8.0,2.5,0.0,male,True,5,78,2,0,154.0
18.0,11.0,0.0,male,False,7,78,2,1,89.0
18.5,11.0,40.0,male,False,8,79,2,1,159.0
20.5,6.0,36.0,male,False,8,79,2,0,88.0
19.5,3.6,38.0,male,True,6,79,2,0,101.0
24.0,12.5,42.0,female,False,3,80,2,0,145.0
23.0,12.5,28.0,female,False,3,80,2,1,83.0
12.0,2.0,36.0,male,False,6,81,1,1,129.0
12.5,2.5,19.0,male,False,7,81,1,0,118.0
20.0,6.5,35.0,male,False,7,81,1,0,117.0
12.5,2.0,39.0,male,False,7,81,1,0,82.0
15.0,16.3,26.0,female,False,1,81,1,0,90.0
14.6,16.3,25.0,female,False,3,81,4,0,84.0
18.5,15.5,38.0,male,True,5,81,4,0,159.0
8.0,1.5,31.0,male,False,7,81,5,0,129.0
27.0,4.0,0.0,male,True,7,82,2,0,143.0
18.5,6.5,23.0,male,True,8,82,2,0,103.0
18.0,5.5,24.0,male,True,7,82,2,1,116.0
26.0,6.0,0.0,male,True,6,83,0,1,112.0
21.0,7.5,32.0,male,True,7,84,5,0,153.0
16.5,11.5,39.0,male,True,8,84,5,1,116.0
20.5,7.5,37.0,female,False,4,84,5,0,149.0
21.5,6.5,40.0,male,True,6,84,5,0,119.0
24.5,8.5,0.0,female,False,1,85,5,0,132.0
20.0,8.0,31.0,male,False,7,85,5,0,90.0
20.0,5.5,27.0,male,True,5,85,5,1,154.0
24.0,7.5,27.0,male,False,6,85,5,0,98.0
21.5,8.5,24.0,female,False,4,85,5,0,156.0
23.5,8.0,0.0,male,True,7,86,5,0,125.0
20.0,10.5,32.0,male,True,8,86,5,1,92.0
21.5,5.5,35.0,male,True,7,86,5,0,89.0
22.0,10.0,34.0,female,True,1,87,4,1,123.0
23.0,12.0,35.0,male,True,7,87,4,0,110.0
25.5,11.5,33.0,male,True,6,89,0,1,82.0
16.0,10.0,31.0,male,False,5,91,2,1,138.0
22.5,12.0,27.0,male,True,8,91,2,0,145.0
11.0,2.5,0.0,male,True,8,92,2,1,90.0
15.0,12.0,21.0,male,True,8,93,1,0,108.0
15.0,11.5,37.0,male,True,6,93,1,1,119.0
23.0,7.0,27.0,male,False,7,94,0,1,117.0
25.0,4.0,0.0,male,True,6,95,0,1,111.0
23.5,13.0,37.0,female,False,3,96,0,1,159.0
25.0,7.5,22.0,male,False,6,97,2,0,94.0
25.0,8.0,25.0,male,True,7,97,2,0,97.0
18.0,11.5,25.0,male,True,8,97,2,1,90.0
13.0,2.0,0.0,male,False,5,98,2,0,80.0
13.0,1.5,25.0,male,False,7,98,2,1,111.0
13.0,2.5,23.0,male,True,8,98,2,0,80.0
22.0,14.5,37.0,male,False,7,99,2,1,105.0
25.5,11.0,37.0,male,False,8,99,2,0,85.0
12.5,10.5,27.0,male,True,7,101,3,1,146.0
12.5,11.0,37.0,female,False,4,101,3,0,87.0
18.5,12.0,38.0,male,True,5,102,0,1,91.0
24.5,12.0,29.0,male,False,5,103,2,1,125.0
25.0,10.5,30.0,male,True,8,103,2,0,123.0
16.0,6.0,34.0,female,False,1,104,4,1,147.0
16.0,6.5,31.0,male,False,5,104,4,0,145.0
14.0,3.5,36.0,male,True,6,106,2,1,81.0
14.0,4.0,0.0,male,True,7,106,2,0,152.0
18.5,0.75,33.0,female,True,2,107,1,1,120.0
19.0,0.75,31.0,female,True,1,107,1,0,152.0
16.0,8.5,30.0,male,False,5,108,0,1,143.0
22.5,10.0,26.0,male,False,5,109,5,1,131.0
22.5,6.0,31.0,female,False,4,109,5,0,139.0
22.5,5.5,33.0,male,False,8,109,5,0,80.0
20.5,9.5,22.0,male,False,6,110,2,0,112.0
21.0,9.5,25.0,female,False,1,110,2,0,120.0
20.5,12.0,23.0,male,False,5,110,2,0,141.0
21.5,13.5,21.0,female,False,3,110,2,0,90.0
18.5,9.0,22.0,male,False,8,110,2,1,149.0
26.5,6.5,29.0,female,True,3,110,2,0,119.0
21.5,14.0,26.0,female,True,1,110,2,0,123.0
21.0,12.0,21.0,male,True,7,110,5,0,145.0
23.0,5.5,21.0,female,False,4,110,5,0,98.0
21.0,12.5,37.0,male,False,5,111,4,1,105.0
21.0,13.0,33.0,female,False,1,111,4,0,90.0
24.0,9.5,21.0,male,False,7,112,1,0,106.0
24.0,5.5,19.0,male,False,8,112,1,1,120.0
22.5,14.5,37.0,female,False,1,113,3,0,145.0
23.5,14.0,42.0,male,True,5,113,3,0,88.0
22.0,7.0,33.0,female,False,4,113,3,0,88.0
16.0,7.0,37.0,male,True,8,113,5,1,117.0
22.5,14.0,27.0,female,False,3,113,5,0,132.0
26.5,5.5,42.0,female,True,3,114,0,1,125.0
22.5,6.5,0.0,female,True,2,115,3,1,117.0
22.5,9.0,0.0,male,True,7,115,3,0,135.0
15.5,18.5,46.0,male,False,6,116,2,1,87.0
21.5,7.5,0.0,male,False,8,116,2,0,122.0
8.5,2.5,0.0,male,False,7,116,2,0,101.0
17.0,11.0,37.0,female,False,1,118,4,1,121.0
17.0,11.5,40.0,male,False,7,118,4,0,84.0
22.0,6.0,0.0,female,True,3,119,0,1,154.0
24.5,8.0,47.0,female,True,1,120,0,1,139.0
21.0,2.75,41.0,male,True,6,121,0,1,138.0
21.5,8.0,33.0,female,False,2,122,2,0,113.0
21.5,11.0,32.0,male,True,8,122,2,1,131.0
7.5,2.5,33.0,male,True,7,123,0,1,102.0
23.5,12.5,37.0,female,False,2,124,3,1,140.0
24.5,13.0,37.0,male,False,8,124,3,0,144.0
26.5,11.0,0.0,female,False,3,125,4,0,88.0
24.5,10.5,28.0,male,False,7,125,4,1,91.0
26.0,11.5,39.0,female,False,2,125,4,0,157.0
26.5,9.5,39.0,male,False,6,126,3,0,153.0
26.5,10.5,44.0,female,True,1,126,3,1,133.0
24.5,5.5,33.0,female,True,3,127,2,0,80.0
21.5,6.0,25.0,female,True,2,127,2,1,84.0
24.5,6.0,24.0,female,True,1,127,5,0,144.0
9.5,2.5,36.0,female,False,4,129,3,0,106.0
9.5,1.0,35.0,male,False,5,129,3,1,104.0
25.0,5.5,22.0,male,True,7,130,0,1,147.0
22.0,9.0,29.0,female,True,1,131,3,1,157.0
9.5,1.5,27.0,male,False,8,131,3,0,139.0
14.0,10.0,0.0,male,False,6,133,2,1,124.0
14.5,11.0,0.0,male,False,8,133,2,0,81.0
16.5,6.0,0.0,female,False,3,134,0,1,106.0
23.0,9.5,0.0,male,True,5,135,3,0,101.0
16.5,10.0,0.0,female,True,2,135,3,1,129.0
25.5,14.5,32.0,male,True,8,136,4,0,98.0
24.0,9.0,36.0,female,True,4,136,4,0,121.0
16.5,6.5,0.0,male,True,5,136,5,1,135.0
17.7,4.1,33.0,male,False,7,138,4,0,137.0
17.3,4.1,37.0,female,False,2,138,4,1,104.0
17.0,5.5,33.0,male,True,8,140,1,1,154.0
18.0,10.0,0.0,female,False,2,141,5,1,103.0
18.5,10.0,0.0,female,False,2,141,5,0,141.0
18.0,10.5,31.0,male,False,7,141,5,0,88.0
18.5,9.5,30.0,male,False,8,141,5,0,118.0
25.5,6.0,29.0,male,False,6,142,5,0,144.0
23.5,9.5,29.0,male,False,7,142,5,0,140.0
26.0,10.0,29.0,female,True,1,142,5,0,111.0
23.5,13.5,27.0,female,True,3,142,5,1,133.0
24.5,11.5,27.0,female,True,3,142,5,0,120.0
24.5,9.0,32.0,male,False,5,143,2,0,104.0
25.5,8.5,32.0,male,False,6,143,2,0,95.0
24.5,9.5,31.0,male,True,8,143,2,0,127.0
20.0,14.0,29.0,male,False,5,143,2,1,108.0
22.5,12.5,30.0,male,False,6,144,2,0,154.0
22.0,12.5,30.0,male,True,7,144,2,1,124.0
24.0,13.5,42.0,female,True,1,145,2,0,86.0
23.5,14.5,32.0,male,False,7,145,2,0,155.0
20.0,10.0,42.0,female,True,3,145,3,1,104.0
20.0,9.0,34.0,male,True,7,145,5,0,151.0
16.5,9.0,46.0,male,False,8,146,2,1,111.0
21.5,9.5,39.0,female,False,2,146,2,0,80.0
17.5,11.5,46.0,female,True,2,146,2,0,131.0
24.0,12.0,29.0,female,True,2,147,0,1,154.0
18.5,5.5,33.0,male,False,6,148,0,1,154.0
25.5,10.5,37.0,male,True,8,152,0,1,154.0
26.5,6.0,23.0,male,False,8,153,0,1,104.0
18.0,9.5,38.0,male,True,7,154,2,0,99.0
8.5,1.5,45.0,male,True,7,154,2,0,84.0
24.5,6.5,37.0,female,False,2,154,2,0,107.0
16.0,19.5,30.0,male,False,5,154,2,1,117.0
7.0,3.5,38.0,male,True,8,154,4,0,155.0
15.0,10.0,33.0,male,False,7,155,0,1,153.0
26.0,7.0,29.0,female,False,2,156,2,0,85.0
26.0,6.5,22.0,female,True,4,156,2,1,81.0
18.0,0.75,51.0,female,True,3,157,0,1,150.0
15.5,9.5,39.0,male,True,5,160,2,1,143.0
20.0,7.0,34.0,male,False,8,160,2,0,134.0
14.0,6.5,0.0,male,True,8,161,2,1,134.0
18.0,16.0,31.0,male,True,8,161,2,0,86.0
14.0,11.0,37.0,male,False,5,162,0,1,115.0
25.0,9.0,0.0,female,False,2,164,5,0,89.0
15.0,18.5,31.0,male,False,6,164,5,1,141.0
20.5,11.0,27.0,female,False,3,164,5,0,94.0
15.5,18.0,29.0,male,False,5,164,5,0,118.0
15.5,8.5,30.0,male,False,8,165,2,1,156.0
26.5,8.5,31.0,male,True,8,165,2,0,92.0
20.5,6.5,42.0,female,True,4,166,0,1,95.0
25.5,12.0,32.0,male,False,7,167,4,0,92.0
25.0,12.0,29.0,male,False,7,167,4,1,136.0
21.0,10.5,0.0,male,True,6,168,2,1,100.0
24.5,10.0,0.0,male,False,8,168,2,0,104.0
23.0,10.0,33.0,male,False,8,169,5,0,146.0
23.0,10.5,41.0,male,False,8,169,5,0,111.0
22.0,8.0,36.0,female,False,4,169,5,1,147.0
26.5,7.5,21.0,female,False,4,171,3,0,140.0
26.5,13.5,30.0,male,False,8,171,3,1,106.0
17.5,9.0,27.0,female,True,3,172,4,1,150.0
17.5,9.5,31.0,male,True,7,172,4,0,143.0
17.5,8.5,38.0,female,False,1,174,2,1,116.0
22.0,5.5,31.0,female,True,1,174,2,0,119.0
24.0,6.0,27.0,male,False,7,175,2,0,115.0
22.0,7.5,31.0,male,False,8,175,2,1,82.0
15.0,11.0,34.0,male,False,6,176,0,1,115.0
25.5,4.0,39.0,male,True,8,177,4,0,95.0
17.0,6.5,35.0,female,True,4,177,4,1,130.0
21.5,0.75,42.0,male,False,6,178,2,0,145.0
13.5,4.0,0.0,male,True,7,178,2,1,103.0
21.5,12.5,29.0,male,True,6,182,0,1,146.0
27.0,1.0,40.0,male,True,8,183,2,1,139.0
23.5,12.0,40.0,male,False,7,184,2,1,105.0
23.5,6.5,0.0,male,True,6,184,2,0,85.0
24.0,14.0,46.0,male,False,8,185,2,0,90.0
18.5,4.0,40.0,male,True,5,185,2,1,102.0
24.0,14.5,39.0,male,False,8,185,2,0,119.0
7.5,1.5,35.0,male,True,5,187,2,1,96.0
7.5,2.0,36.0,male,False,5,187,2,0,144.0
22.5,13.5,36.0,female,True,1,189,3,0,116.0
21.0,9.0,40.0,male,True,7,189,3,1,134.0
15.5,16.5,33.0,female,True,4,190,2,1,137.0
26.5,9.0,30.0,female,True,3,190,2,0,148.0
25.5,12.5,24.0,female,False,2,191,0,1,116.0
14.5,10.0,0.0,male,False,6,192,0,1,132.0
21.0,5.5,25.0,male,True,7,194,3,0,109.0
20.5,5.5,21.0,female,True,4,194,3,1,130.0
25.5,13.0,23.0,male,False,6,195,0,1,136.0
18.0,6.0,34.0,male,False,7,199,0,1,144.0
20.5,11.5,37.0,male,True,6,200,0,1,98.0
26.0,12.5,26.0,male,False,6,202,0,1,142.0
26.0,9.5,31.0,male,False,5,203,0,1,139.0
22.5,10.5,27.0,female,True,4,204,0,1,143.0
23.0,14.0,40.0,female,True,1,205,0,1,100.0
23.0,6.5,33.0,male,True,5,208,0,1,143.0
17.0,10.5,28.0,male,False,6,210,0,1,108.0
10.0,1.5,30.0,male,True,8,300,1,1,85.0
12.0,2.5,38.0,male,True,8,300,1,0,100.0
15.5,7.0,24.0,female,True,1,300,1,0,105.0
17.0,8.5,30.0,female,False,3,300,1,0,127.0
10.0,2.5,36.0,male,False,5,300,1,0,102.0
16.0,11.0,27.0,female,True,2,300,1,0,128.0
26.0,5.5,38.0,male,True,6,300,1,0,119.0
14.0,10.5,19.0,male,True,8,300,1,0,111.0
17.5,5.5,39.0,male,True,8,300,1,0,91.0
14.7,5.0,28.0,female,True,4,300,1,0,132.0
17.5,6.0,39.0,male,False,6,300,1,0,116.0
14.0,12.0,34.0,female,True,1,300,1,0,144.0
21.5,9.0,0.0,male,True,5,300,1,0,129.0
21.5,11.5,41.0,male,True,7,300,1,0,117.0
25.0,6.5,40.0,male,True,7,300,1,0,103.0
14.0,5.5,0.0,female,True,2,300,1,0,137.0
27.5,0.75,32.0,male,True,6,300,5,0,155.0
25.5,6.5,26.0,male,True,5,400,1,0,89.0
21.0,6.5,29.0,male,False,5,400,1,0,107.0
29.0,11.0,35.0,male,False,6,400,1,0,122.0
27.0,0.5,31.0,male,True,7,400,1,0,90.0
29.0,10.0,31.0,male,False,5,400,1,0,147.0
28.0,11.0,0.0,male,False,8,400,1,0,112.0
26.5,12.5,32.0,male,False,7,400,1,0,108.0
21.0,11.0,32.0,male,False,5,400,1,0,124.0
26.0,12.0,48.0,male,False,7,400,1,0,90.0
28.0,10.0,42.0,male,False,6,400,1,0,80.0
14.5,10.5,33.0,male,False,6,400,1,1,132.0
